status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,2009,2021-04-14,2021-05-14,34.569,51.397,48.68,105.96,30,追蹤停利,ema_trend,0.85,0.13543213543213556,0.0731405292071091,24188.0,第一銅,TSE,1,False,34569.0,71.5,49.0,73.0,154.0,277.0,16828.0,16551.0,16551.0
已實現,2618,2021-04-15,2021-05-05,17.1342,16.7664,-2.15,13.52,20,時間停損,ema_trend,1.0,0.08080277277648096,0.07067148438103468,70594.0,長榮航,TSE,1,False,17134.0,64.4,24.0,24.0,50.0,99.0,-368.0,-466.0,-466.0
已實現,4960,2021-04-15,2021-05-04,16.39272,15.051139795200003,-8.18,8.04,19,停損,ema_trend,0.87,0.15985460206626936,0.034293135688054414,18102.0,誠美材,TSE,587,True,9623.0,42.8,20.0,20.0,27.0,67.0,-788.0,-854.0,-854.0
已實現,2363,2021-04-15,2021-05-11,25.89168,26.886120000000002,3.84,33.56,26,時間停損,ema_trend,0.85,0.17303728771589538,0.05210359256565552,12478.0,矽統,TSE,364,True,9425.0,72.3,20.0,20.0,29.0,69.0,362.0,293.0,293.0
已實現,2489,2021-04-21,2021-05-11,25.21032,23.1471074112,-8.18,8.01,20,停損,ema_trend,0.85,0.11218631819023454,0.07121357964550672,18567.0,瑞軒,TSE,216,True,5445.0,72.2,20.0,20.0,15.0,55.0,-446.0,-501.0,-501.0
已實現,1909,2021-04-22,2021-05-04,29.058,26.67989328,-8.18,1.18,12,停損,ema_trend,0.87,0.13101230633287173,0.07684670973957938,87806.0,榮成,TSE,109,True,3167.0,72.3,20.0,20.0,9.0,49.0,-259.0,-308.0,-308.0
已實現,2312,2021-04-23,2021-05-12,15.03,13.7999448,-8.18,21.09,19,停損,ema_trend,0.92,0.09094509349099046,0.04865622907498018,18463.0,金寶,TSE,86,True,1293.0,42.7,20.0,20.0,4.0,44.0,-106.0,-149.0,-149.0
已實現,2323,2021-04-23,2021-05-12,12.31458,11.3067547728,-8.18,5.4,19,停損,ema_trend,0.85,0.33803841322581946,0.07624087843890026,21480.0,中環,TSE,104,True,1281.0,72.2,20.0,20.0,4.0,44.0,-105.0,-148.0,-148.0
已實現,3545,2021-04-27,2021-05-03,202.404,185.83925664,-8.18,0.0,6,停損,ema_trend,0.85,0.2541017294666931,0.05299353389080067,30534.0,敦泰,TSE,41,True,8299.0,72.4,20.0,20.0,23.0,63.0,-679.0,-742.0,-742.0
已實現,4919,2021-04-29,2021-05-04,70.2402,64.491742032,-8.18,0.0,5,停損,ema_trend,0.85,0.4218533101232207,0.05590444717917342,13364.0,新唐,TSE,68,True,4776.0,72.1,20.0,20.0,13.0,53.0,-391.0,-444.0,-444.0
已實現,1907,2021-06-18,2021-07-08,44.3886,44.610600000000005,0.5,2.95,20,時間停損,ema_trend,0.85,0.2599289700659564,0.043924575148770816,15307.0,永豐餘,TSE,5,False,221943.0,40.8,316.0,318.0,669.0,1303.0,1110.0,-193.0,-193.0
已實現,2030,2021-06-21,2021-08-13,22.545,37.025800000000004,64.23,117.34,53,追蹤停利,ema_trend,0.85,0.23782119168385252,0.042270210573767626,10343.0,彰源,TSE,8,False,180360.0,42.4,257.0,422.0,889.0,1568.0,115846.0,114279.0,114279.0
已實現,3037,2021-06-24,2021-07-01,134.268,123.27950688,-8.18,0.0,7,停損,ema_trend,0.85,0.2315419769803657,0.07598303462752638,49504.0,欣興,TSE,1,False,134268.0,60.8,191.0,176.0,370.0,737.0,-10988.0,-11725.0,-11725.0
已實現,5607,2021-06-24,2021-07-14,29.659200000000002,28.61266,-3.53,3.37,20,時間停損,ema_trend,0.85,0.09969249028916713,0.03657617679894504,10660.0,遠雄港,TSE,3,False,88978.0,42.6,127.0,122.0,258.0,507.0,-3140.0,-3646.0,-3646.0
已實現,2615,2021-07-08,2021-07-08,222.97506,204.72678108960002,-8.18,7.78,0,停損,ema_trend,0.85,0.6573772036744903,0.07757181499879656,278486.0,萬海,TSE,1,False,222975.0,70.1,318.0,292.0,614.0,1224.0,-18248.0,-19472.0,-19472.0
已實現,2637,2021-07-09,2021-07-13,98.5968,90.527637888,-8.18,0.0,4,停損,ema_trend,0.85,0.48521776497724306,0.07482963724729097,44630.0,慧洋-KY,TSE,2,False,197194.0,66.4,281.0,258.0,543.0,1082.0,-16138.0,-17220.0,-17220.0
已實現,2605,2021-07-13,2021-07-13,47.344500000000004,43.46982612000001,-8.18,0.0,0,停損,ema_trend,1.0,0.6963810222197424,0.048401231178231516,51729.0,新興,TSE,3,False,142034.0,41.3,202.0,186.0,391.0,779.0,-11624.0,-12403.0,-12403.0
已實現,2014,2021-07-13,2021-07-13,58.0158,53.267786928,-8.18,0.0,0,停損,ema_trend,0.85,0.20973042355701496,0.03908136574917376,99177.0,中鴻,TSE,2,False,116032.0,38.9,165.0,152.0,320.0,637.0,-9496.0,-10133.0,-10133.0
已實現,3037,2021-07-13,2021-07-28,143.286,131.55947376,-8.18,2.24,15,停損,ema_trend,0.85,0.12214278486666041,0.07255855901325557,39494.0,欣興,TSE,1,False,143286.0,59.0,204.0,187.0,395.0,786.0,-11727.0,-12513.0,-12513.0
已實現,2636,2021-07-14,2021-07-14,248.00502,227.70828916320002,-8.18,0.0,0,停損,ema_trend,0.85,0.7164772335348604,0.04567364586482681,43280.0,台驊控股,TSE,530,True,131443.0,42.8,187.0,172.0,362.0,721.0,-10757.0,-11479.0,-11479.0
已實現,3006,2021-07-14,2021-08-09,164.328,169.66,3.24,22.62,26,時間停損,ema_trend,0.85,0.18166912400223706,0.044287293567343865,24047.0,晶豪科,TSE,780,True,128176.0,42.9,183.0,189.0,397.0,768.0,4159.0,3391.0,3391.0
已實現,2636,2021-07-16,2021-07-20,248.00502,227.33442,-8.33,0.0,4,停損(跳空),ema_trend,0.85,0.467609907960785,0.06404751057297674,72830.0,台驊控股,TSE,506,True,125491.0,72.3,179.0,164.0,345.0,688.0,-10459.0,-11147.0,-11147.0
已實現,8110,2021-07-16,2021-07-28,21.543,19.77992088,-8.18,3.51,12,停損,ema_trend,0.85,0.2696737752728794,0.06187671863357132,34350.0,華東,TSE,3,False,64629.0,66.9,92.0,85.0,178.0,355.0,-5289.0,-5644.0,-5644.0
已實現,2406,2021-07-19,2021-08-09,24.098100000000002,25.079739999999997,4.07,13.91,21,時間停損,ema_trend,1.0,0.17856748096539984,0.06905216051658478,84097.0,國碩,TSE,1,False,24098.0,53.9,34.0,36.0,75.0,145.0,982.0,836.0,836.0
已實現,2615,2021-07-19,2021-07-20,232.08324000000002,213.0895476384,-8.18,0.0,1,停損,ema_trend,0.9,0.24909672223368906,0.07254441516241478,162869.0,萬海,TSE,153,True,35509.0,72.1,51.0,46.0,98.0,195.0,-2906.0,-3101.0,-3101.0
已實現,2609,2021-07-19,2021-07-20,193.386,177.55928976,-8.18,0.0,1,停損,ema_trend,0.87,0.24390189520624306,0.0727467333068082,412886.0,陽明,TSE,107,True,20692.0,72.2,29.0,27.0,57.0,114.0,-1693.0,-1807.0,-1807.0
已實現,2340,2021-11-15,2022-02-14,43.086,57.0856,32.49,84.28,91,追蹤停利,ema_trend,0.87,0.3154444467084437,0.04421388174433583,54109.0,台亞,TSE,6,False,258516.0,41.1,368.0,488.0,1028.0,1884.0,83998.0,82114.0,82114.0
已實現,3035,2021-11-15,2021-11-25,192.38400000000001,176.63929344000002,-8.18,7.08,10,停損,ema_trend,0.87,0.29642876207761704,0.06368997937963167,27463.0,智原,TSE,1,False,192384.0,58.0,274.0,252.0,530.0,1056.0,-15745.0,-16800.0,-16800.0
已實現,2377,2021-11-15,2021-12-06,160.32,163.173,1.78,3.54,21,時間停損,ema_trend,0.87,0.11915477252925928,0.05809366753486704,8503.0,微星,TSE,1,False,160320.0,61.6,228.0,233.0,490.0,950.0,2853.0,1903.0,1903.0
已實現,2312,2021-11-16,2021-12-01,14.228399999999999,13.063947744,-8.18,0.0,15,停損,ema_trend,0.96,0.13103287818639198,0.05436496854862493,27987.0,金寶,TSE,10,False,142284.0,71.8,203.0,186.0,392.0,781.0,-11645.0,-12425.0,-12425.0
已實現,3059,2021-11-16,2021-11-29,40.2804,36.983852064000004,-8.18,0.3,13,停損,ema_trend,0.87,0.1954374327068294,0.06434585704689699,9692.0,華晶科,TSE,2,False,80561.0,70.1,115.0,105.0,222.0,442.0,-6593.0,-7035.0,-7035.0
已實現,6443,2021-11-16,2021-11-29,36.48282,33.4970660112,-8.18,6.13,13,停損,ema_trend,0.85,0.14231513216348068,0.042178265516106865,56459.0,元晶,TSE,989,True,36082.0,42.9,51.0,47.0,99.0,198.0,-2953.0,-3151.0,-3151.0
已實現,3704,2021-11-18,2021-12-08,36.59304,35.99786,-1.63,4.97,20,時間停損,ema_trend,0.85,0.30227883449143306,0.06271553161820338,7090.0,合勤控,TSE,966,True,35349.0,72.4,50.0,50.0,104.0,204.0,-575.0,-779.0,-779.0
已實現,3037,2021-11-19,2022-01-21,194.889,200.598,2.93,23.15,63,時間停損,ema_trend,0.85,0.30920418189418625,0.04900543389492521,17078.0,欣興,TSE,75,True,14617.0,42.8,21.0,21.0,45.0,87.0,428.0,341.0,341.0
已實現,6282,2021-11-22,2021-11-29,34.799459999999996,31.951472193599997,-8.18,0.0,7,停損,ema_trend,0.85,0.23795871433420251,0.04235749702070729,12523.0,康舒,TSE,294,True,10231.0,42.8,20.0,20.0,28.0,68.0,-837.0,-905.0,-905.0
已實現,3006,2021-11-22,2021-11-29,160.32,147.19941120000001,-8.18,2.92,7,停損,ema_trend,0.85,0.18025534876905025,0.052928575170514656,37502.0,晶豪科,TSE,62,True,9940.0,71.7,20.0,20.0,27.0,67.0,-813.0,-881.0,-881.0
已實現,2426,2021-11-23,2021-12-13,27.705299999999998,28.8921,4.28,15.14,20,時間停損,ema_trend,0.87,0.06201768767173916,0.06365710622250745,30067.0,鼎元,TSE,212,True,5874.0,72.3,20.0,20.0,18.0,58.0,252.0,193.0,193.0
已實現,4960,2021-11-24,2021-12-14,15.45084,15.20952,-1.56,3.94,20,時間停損,ema_trend,0.9,0.11750545404684803,0.04711045861284774,7507.0,誠美材,TSE,157,True,2426.0,42.8,20.0,20.0,7.0,47.0,-38.0,-85.0,-85.0
已實現,2388,2021-11-24,2021-11-29,86.77319999999999,79.67168131199999,-8.18,0.0,5,停損,ema_trend,0.85,0.4382842063581066,0.07112028092446981,22961.0,威盛,TSE,27,True,2343.0,71.5,20.0,20.0,6.0,46.0,-192.0,-238.0,-238.0
已實現,3019,2021-11-24,2021-12-14,92.8854,91.816,-1.15,9.27,20,時間停損,ema_trend,0.85,0.11856482827695392,0.0524172122396439,11662.0,亞光,TSE,14,True,1300.0,69.2,20.0,20.0,4.0,44.0,-15.0,-59.0,-59.0
已實現,1727,2021-11-25,2021-11-26,55.2102,50.691797232000006,-8.18,0.0,1,停損,ema_trend,1.0,0.14597894009102402,0.06672962620778719,16526.0,中華化,TSE,1,False,55210.0,60.9,79.0,72.0,152.0,303.0,-4518.0,-4821.0,-4821.0
已實現,2374,2021-11-25,2022-02-24,18.7875,24.95,32.8,57.07,91,追蹤停利,ema_trend,0.85,0.0695233353987497,0.049611266506876826,47235.0,佳能,TSE,1,False,18788.0,35.4,27.0,36.0,75.0,137.0,6162.0,6025.0,6025.0
已實現,2498,2021-11-26,2021-11-29,80.9616,74.33570265600001,-8.18,0.0,3,停損,ema_trend,0.87,0.33287024214100536,0.050648024900691965,96497.0,宏達電,TSE,799,True,64688.0,72.4,92.0,85.0,178.0,355.0,-5294.0,-5649.0,-5649.0
已實現,1727,2021-12-02,2021-12-13,53.106,48.759804960000004,-8.18,0.0,11,停損,ema_trend,0.87,0.22335268360758592,0.04709426464496541,25699.0,中華化,TSE,2,False,106212.0,40.7,151.0,139.0,293.0,583.0,-8692.0,-9275.0,-9275.0
已實現,3062,2021-12-02,2021-12-22,31.6131,29.5907,-6.4,1.07,20,時間停損,ema_trend,0.86,0.31227337635341523,0.04237081644340326,26840.0,建漢,TSE,2,False,63226.0,38.0,90.0,84.0,178.0,352.0,-4045.0,-4397.0,-4397.0
已實現,2388,2021-12-02,2021-12-22,88.176,86.327,-2.1,3.43,20,時間停損,ema_trend,0.85,0.2262883302744726,0.07361946569289182,25474.0,威盛,TSE,1,False,88176.0,67.1,126.0,123.0,259.0,508.0,-1849.0,-2357.0,-2357.0
已實現,2498,2021-12-02,2021-12-14,82.7652,75.99169603200001,-8.18,4.03,12,停損,ema_trend,0.85,0.14411551812065082,0.07127934847887485,86021.0,宏達電,TSE,749,True,61991.0,72.4,88.0,81.0,171.0,340.0,-5073.0,-5414.0,-5414.0
已實現,2342,2021-12-09,2021-12-10,53.4066,49.035803856,-8.18,0.0,1,停損,ema_trend,0.91,0.17677391162546546,0.07669587887291465,12941.0,茂矽,TSE,2,False,106813.0,67.5,152.0,140.0,294.0,586.0,-8742.0,-9328.0,-9328.0
已實現,2610,2021-12-13,2021-12-14,28.9578,26.587893648,-8.18,0.0,1,停損,ema_trend,0.88,0.10696464717789382,0.07830083677867378,580303.0,華航,TSE,5,False,144789.0,68.3,206.0,189.0,399.0,795.0,-11850.0,-12644.0,-12644.0
已實現,1721,2021-12-14,2021-12-15,27.8055,25.52989788,-8.18,0.0,1,停損,ema_trend,0.85,0.1535902669807991,0.04600638789670989,16903.0,三晃,TSE,4,False,111222.0,40.7,158.0,146.0,306.0,610.0,-9102.0,-9713.0,-9713.0
已實現,3704,2021-12-17,2021-12-27,41.10204,37.7382490464,-8.18,0.0,10,停損,ema_trend,0.85,0.14037136670408326,0.07531755256917112,33459.0,合勤控,TSE,4,False,164408.0,69.7,234.0,215.0,453.0,902.0,-13455.0,-14357.0,-14357.0
已實現,2376,2021-12-22,2022-01-10,157.314,136.726,-13.09,0.0,19,停損(跳空),ema_trend,0.85,0.14731431606099687,0.06090788486414821,13074.0,技嘉,TSE,1,False,157314.0,69.9,224.0,195.0,410.0,829.0,-20588.0,-21417.0,-21417.0
已實現,3059,2021-12-28,2022-01-07,49.1982,45.171819312,-8.18,0.0,10,停損,ema_trend,0.87,0.22108821936231018,0.07987850838343294,22965.0,華晶科,TSE,3,False,147595.0,67.9,210.0,193.0,407.0,810.0,-12079.0,-12889.0,-12889.0
已實現,2497,2021-12-28,2022-01-06,80.57082,73.9769040912,-8.18,10.8,9,停損,ema_trend,0.85,0.2942862809805262,0.06498471362565422,12002.0,怡利電,TSE,1,False,80571.0,63.3,115.0,105.0,222.0,442.0,-6594.0,-7036.0,-7036.0
已實現,6120,2021-12-29,2022-01-14,16.25244,14.922340310400001,-8.18,10.08,16,停損,ema_trend,1.0,0.29189847862138574,0.07647728077470023,10640.0,達運,TSE,4,False,65010.0,71.1,93.0,85.0,179.0,357.0,-5320.0,-5677.0,-5677.0
已實現,2442,2021-12-29,2022-01-11,12.38472,11.3711545152,-8.18,1.58,13,停損,ema_trend,0.99,0.1827129068078928,0.06272363464650366,8424.0,新美齊,TSE,3,False,37154.0,69.5,53.0,49.0,102.0,204.0,-3041.0,-3245.0,-3245.0
已實現,2103,2022-01-03,2022-01-14,41.0319,37.67384930400001,-8.18,0.0,11,停損,ema_trend,0.89,0.20923987353510767,0.04900930354263595,8474.0,台橡,TSE,414,True,16987.0,42.8,24.0,22.0,47.0,93.0,-1390.0,-1483.0,-1483.0
已實現,2405,2022-01-04,2022-01-07,18.3867,16.881932472000003,-8.18,3.06,3,停損,ema_trend,0.85,0.45738720009992945,0.04941939040259946,9209.0,輔信,TSE,648,True,11915.0,42.9,20.0,20.0,33.0,73.0,-975.0,-1048.0,-1048.0
已實現,2495,2022-01-05,2022-01-11,19.438799999999997,17.847928607999997,-8.18,0.0,6,停損,ema_trend,0.92,0.24303361479965677,0.0454968016724979,6271.0,普安,TSE,428,True,8320.0,42.8,20.0,20.0,23.0,63.0,-681.0,-744.0,-744.0
已實現,2368,2022-01-05,2022-01-07,88.95756,81.67727328960001,-8.18,0.0,2,停損,ema_trend,0.87,0.057897429715991766,0.06131299053325519,12720.0,金像電,TSE,91,True,8095.0,71.9,20.0,20.0,22.0,62.0,-663.0,-725.0,-725.0
已實現,2312,2022-01-05,2022-01-24,15.8316,14.535941856,-8.18,0.75,19,停損,ema_trend,0.85,0.13416194167707785,0.03166812695132872,16754.0,金寶,TSE,214,True,3388.0,42.8,20.0,20.0,9.0,49.0,-277.0,-327.0,-327.0
已實現,2457,2022-01-06,2022-01-11,48.96774,44.9602201584,-8.18,0.0,5,停損,ema_trend,0.85,0.23578094206590375,0.07644010344021938,19950.0,飛宏,TSE,699,True,34228.0,72.4,49.0,45.0,94.0,188.0,-2801.0,-2989.0,-2989.0
已實現,6196,2022-01-06,2022-01-24,172.344,158.23936704,-8.18,6.47,18,停損,ema_trend,0.85,0.0809544880481578,0.057448828206364926,11939.0,帆宣,TSE,115,True,19820.0,72.3,28.0,26.0,55.0,109.0,-1622.0,-1731.0,-1731.0
已實現,6235,2022-01-07,2022-01-11,34.3185,31.509873960000004,-8.18,0.0,4,停損,ema_trend,0.85,0.13962395901020583,0.054402122487438746,19269.0,華孚,TSE,2,False,68637.0,67.8,98.0,90.0,189.0,377.0,-5617.0,-5994.0,-5994.0
已實現,2405,2022-08-29,2022-09-19,14.7795,13.772400000000001,-6.81,8.93,21,時間停損,ema_trend,0.85,0.11464580617122994,0.0707838040058083,10209.0,輔信,TSE,38,False,561621.0,71.9,800.0,746.0,1570.0,3116.0,-38270.0,-41386.0,-41386.0
已實現,8046,2022-12-08,2022-12-19,276.552,253.91898432000002,-8.18,3.78,11,停損,ema_trend,0.96,0.09077261907482942,0.03198901362072348,15109.0,南電,TSE,1,False,276552.0,38.0,394.0,362.0,762.0,1518.0,-22633.0,-24151.0,-24151.0
已實現,4763,2022-12-08,2023-08-18,12.374699999999999,57.50476,364.7,485.15,253,追蹤停利,ema_trend,0.89,0.2170311913852212,0.053677695643656424,22480.0,材料*-KY,TSE,35,False,433114.0,72.4,617.0,2868.0,6038.0,9523.0,1579552.0,1570029.0,1570029.0
已實現,2201,2022-12-08,2022-12-28,62.394540000000006,60.66842,-2.77,5.65,20,時間停損,ema_trend,0.85,0.3182038218678569,0.07689594979831865,31906.0,裕隆,TSE,4,False,249578.0,72.0,356.0,346.0,728.0,1429.0,-6904.0,-8334.0,-8334.0
已實現,3027,2023-01-10,2023-01-13,37.625099999999996,34.545861816,-8.18,0.0,3,停損,ema_trend,0.85,0.06919290354822608,0.06559096918660244,11070.0,盛達,TSE,9,False,338626.0,70.2,483.0,443.0,933.0,1858.0,-27713.0,-29571.0,-29571.0
已實現,3034,2023-01-11,2023-01-31,350.199,354.29,1.17,1.37,20,時間停損,ema_trend,0.85,0.149955236182428,0.07592544173563069,6227.0,聯詠,TSE,605,True,211870.0,72.4,302.0,305.0,643.0,1250.0,2475.0,1225.0,1225.0
已實現,1513,2023-01-30,2023-07-24,74.2482,105.788,42.48,89.9,175,追蹤停利,ema_trend,0.99,0.05666796120694298,0.048241955889376895,27495.0,中興電,TSE,2,False,148496.0,39.8,212.0,301.0,635.0,1148.0,63080.0,61932.0,61932.0
已實現,2376,2023-02-02,2023-02-22,118.236,117.265,-0.82,2.34,20,時間停損,ema_trend,0.86,0.05744734838873377,0.041257932231749964,7533.0,技嘉,TSE,1,False,118236.0,36.5,168.0,167.0,352.0,687.0,-971.0,-1658.0,-1658.0
已實現,2201,2023-02-13,2023-03-06,77.51472,77.7941,0.36,3.88,21,時間停損,ema_trend,0.91,0.15754785120982315,0.06855665732986557,17151.0,裕隆,TSE,2,False,155029.0,58.6,221.0,222.0,467.0,909.0,559.0,-351.0,-351.0
已實現,2009,2023-02-15,2023-03-07,37.023900000000005,35.7783,-3.36,0.0,20,時間停損,ema_trend,0.93,0.13793401738065755,0.05675598858558376,4839.0,第一銅,TSE,4,False,148096.0,67.4,211.0,204.0,429.0,844.0,-4982.0,-5827.0,-5827.0
已實現,1609,2023-02-17,2023-03-10,22.625159999999997,23.143620000000002,2.29,11.12,21,時間停損,ema_trend,1.0,0.13892890233888827,0.07383748431998165,10775.0,大亞,TSE,4,False,90501.0,66.6,129.0,132.0,278.0,539.0,2074.0,1535.0,1535.0
已實現,3704,2023-02-17,2023-03-09,39.879599999999996,40.918,2.6,3.94,20,時間停損,ema_trend,0.85,0.053610236572498846,0.05665809227804759,7576.0,合勤控,TSE,1,False,39880.0,56.6,57.0,58.0,123.0,238.0,1038.0,801.0,801.0
已實現,6282,2023-03-07,2023-03-27,39.4287,37.085679999999996,-5.94,2.95,20,時間停損,ema_trend,1.0,0.08192183005342205,0.07956465908504468,36294.0,康舒,TSE,5,False,197144.0,67.0,281.0,264.0,556.0,1101.0,-11715.0,-12817.0,-12817.0
已實現,3481,2023-03-08,2023-03-28,18.09612,17.015900000000002,-5.97,1.13,20,時間停損,ema_trend,0.85,0.2548154690555802,0.07642091845368958,49203.0,群創,TSE,7,False,126673.0,68.0,181.0,170.0,357.0,708.0,-7562.0,-8269.0,-8269.0
已實現,3027,2023-03-09,2023-03-13,45.9918,42.227831087999995,-8.18,0.0,4,停損,ema_trend,0.85,0.14253499338699244,0.07677138616012642,9744.0,盛達,TSE,2,False,91984.0,67.2,131.0,120.0,253.0,505.0,-7528.0,-8033.0,-8033.0
已實現,5258,2023-03-23,2023-03-29,85.43052,78.43888624320002,-8.18,0.55,6,停損,ema_trend,0.97,0.06025618301687661,0.036013435717177834,6379.0,虹堡,TSE,1,False,85431.0,40.5,122.0,112.0,235.0,469.0,-6992.0,-7460.0,-7460.0
已實現,1519,2023-03-23,2023-09-19,57.9657,195.88744,237.94,327.72,180,追蹤停利,ema_trend,0.85,0.18155674390968515,0.0563041224652087,7361.0,華城,TSE,1,False,57966.0,55.1,83.0,279.0,588.0,949.0,137922.0,136972.0,136972.0
已實現,3029,2023-03-23,2023-04-12,56.112,55.888,-0.4,5.15,20,時間停損,ema_trend,0.85,0.16453781512605042,0.05972924205841507,5229.0,零壹,TSE,1,False,56112.0,60.2,80.0,80.0,168.0,327.0,-224.0,-551.0,-551.0
已實現,2634,2023-03-24,2023-08-15,42.284400000000005,53.7922,27.22,53.72,144,追蹤停利,ema_trend,0.95,0.05182110940868974,0.04637229732729392,22985.0,漢翔,TSE,919,True,38859.0,42.9,55.0,70.0,148.0,274.0,10576.0,10302.0,10302.0
已實現,1609,2023-03-28,2023-04-21,24.20832,25.13962,3.85,10.17,24,時間停損,ema_trend,1.0,0.05028115204192444,0.04297704935549573,16864.0,大亞,TSE,4,False,96833.0,39.8,138.0,143.0,302.0,583.0,3725.0,3142.0,3142.0
已實現,8222,2023-03-29,2023-07-19,39.2283,47.3052,20.59,67.74,112,追蹤停利,ema_trend,0.95,0.20668702529167643,0.05960108032026247,8674.0,寶一,TSE,4,False,156913.0,72.3,224.0,270.0,568.0,1061.0,32308.0,31247.0,31247.0
已實現,6235,2023-03-30,2023-07-21,70.2402,123.253,75.47,144.87,113,追蹤停利,ema_trend,0.97,0.29846248415908067,0.05425217318912811,13505.0,華孚,TSE,1,False,70240.0,62.0,100.0,176.0,370.0,645.0,53013.0,52367.0,52367.0
已實現,2457,2023-03-31,2023-08-08,60.490739999999995,62.88398,3.96,38.62,130,時間停損,ema_trend,0.85,0.27598055116687675,0.07404656801219875,48269.0,飛宏,TSE,1,False,60491.0,71.2,86.0,90.0,189.0,364.0,2393.0,2029.0,2029.0
已實現,2453,2023-04-07,2023-04-27,68.136,69.2612,1.65,15.94,20,時間停損,ema_trend,0.85,0.3211741270213264,0.07956376104743514,9233.0,凌群,TSE,535,True,36453.0,72.3,52.0,53.0,111.0,216.0,602.0,386.0,386.0
已實現,3046,2023-04-12,2023-04-24,74.25822,68.1809272752,-8.18,6.36,12,停損,ema_trend,1.0,0.12031142792432413,0.07577448405012811,6149.0,建碁,TSE,599,True,44481.0,72.3,63.0,58.0,123.0,244.0,-3640.0,-3884.0,-3884.0
已實現,3715,2023-04-17,2023-05-09,24.1983,25.299300000000002,4.55,15.71,22,時間停損,ema_trend,0.85,0.32572405470635546,0.07947300320620884,8463.0,定穎投控,TSE,1,False,24198.0,69.2,34.0,36.0,76.0,146.0,1101.0,955.0,955.0
已實現,2371,2023-06-05,2023-09-14,44.088,46.746320000000004,6.03,35.14,101,追蹤停利,ema_trend,0.85,0.17081032428036969,0.07742616816285303,29911.0,大同,TSE,2,False,88176.0,66.4,126.0,133.0,280.0,539.0,5317.0,4777.0,4777.0
已實現,2402,2023-06-07,2023-06-27,31.8636,30.4889,-4.31,0.0,20,時間停損,ema_trend,1.0,0.0637213127808699,0.0782387407073297,27062.0,毅嘉,TSE,2,False,63727.0,72.4,91.0,87.0,183.0,361.0,-2749.0,-3110.0,-3110.0
已實現,2382,2023-06-09,2023-10-18,123.747,209.081,68.96,120.21,131,追蹤停利,ema_trend,0.85,0.22116992793518775,0.07935621952531963,76773.0,廣達,TSE,298,True,36877.0,72.3,53.0,89.0,187.0,328.0,25430.0,25101.0,25101.0
已實現,3017,2023-06-12,2023-09-04,208.917,327.843,56.92,85.24,84,追蹤停利,ema_trend,0.86,0.0898380041340192,0.0754815631224215,9379.0,奇鋐,TSE,102,True,21310.0,72.0,30.0,48.0,100.0,178.0,12130.0,11952.0,11952.0
已實現,1504,2023-06-12,2023-07-03,54.609,53.892,-1.31,4.38,21,時間停損,ema_trend,0.85,0.11175411619097637,0.048953525708178736,21283.0,東元,TSE,163,True,8901.0,42.8,20.0,20.0,26.0,66.0,-117.0,-183.0,-183.0
已實現,2421,2023-06-16,2023-07-07,91.182,92.6144,1.57,18.44,21,時間停損,ema_trend,0.88,0.2415465895407589,0.07478565149763704,18469.0,建準,TSE,96,True,8753.0,72.2,20.0,20.0,27.0,67.0,138.0,71.0,71.0
已實現,2206,2023-06-21,2023-06-27,91.9836,84.45566217599999,-8.18,0.0,6,停損,ema_trend,0.87,0.19365652689203683,0.06437788227090907,7779.0,三陽工業,TSE,55,True,5059.0,72.0,20.0,20.0,14.0,54.0,-414.0,-468.0,-468.0
已實現,2482,2023-06-21,2023-07-11,73.0458,68.862,-5.73,0.07,20,時間停損,ema_trend,0.86,0.05409904682655653,0.046399698947078516,4945.0,連宇,TSE,28,True,2045.0,42.3,20.0,20.0,6.0,46.0,-117.0,-163.0,-163.0
已實現,1905,2023-06-27,2023-07-13,29.258399999999998,26.863892544,-8.18,2.02,16,停損,ema_trend,1.0,0.09498991429712395,0.07183095487512305,32417.0,華紙,TSE,1,False,29258.0,72.0,42.0,38.0,81.0,161.0,-2395.0,-2555.0,-2555.0
已實現,1514,2023-06-27,2023-07-18,57.5148,58.12352,1.06,11.81,21,時間停損,ema_trend,0.85,0.13872950334566803,0.07102373194833882,24022.0,亞力,TSE,299,True,17197.0,72.3,25.0,25.0,52.0,101.0,182.0,81.0,81.0
已實現,2405,2023-06-27,2023-07-10,14.629199999999999,13.431946272,-8.18,1.51,13,停損,ema_trend,0.85,0.10602618536564998,0.06537672742423539,13028.0,輔信,TSE,683,True,9992.0,72.4,20.0,20.0,28.0,68.0,-818.0,-885.0,-885.0
已實現,1528,2023-06-30,2023-07-20,15.581100000000001,15.2195,-2.32,14.24,20,時間停損,ema_trend,0.88,0.24624089566866017,0.05396972148912382,21808.0,恩德,TSE,371,True,5781.0,72.3,20.0,20.0,17.0,57.0,-134.0,-191.0,-191.0
已實現,2618,2023-06-30,2023-07-14,40.2804,36.983852064000004,-8.18,1.54,14,停損,ema_trend,0.85,0.18767644266198424,0.06682987486328906,104173.0,長榮航,TSE,83,True,3343.0,72.2,20.0,20.0,9.0,49.0,-274.0,-323.0,-323.0
